0 1.0000000000000000 0.0000000000000000
1 0.8880920442460585 0.1119079557539399
2 0.8106026599254935 0.1893973400745070
3 0.7512502163049705 0.2487497836950300
4 0.7027573443166143 0.2972426556833837
5 0.6612720670516677 0.3387279329483331
6 0.6245011425426894 0.3754988574573093
7 0.5909448703822330 0.4090551296177662
8 0.5595363591269393 0.4404636408730609
9 0.5294518569714785 0.4705481430285212
10 0.5000000000000000 0.5000000000000000
11 0.7811891792334856 0.1094054103832581
12 0.7108968104918387 0.1821913698767367
13 0.6582763230666576 0.2367242996251266
14 0.6156683663975377 0.2806789213694417
15 0.5792766960731872 0.3179536880503415
16 0.5469448251878801 0.3508186786299147
17 0.5173045442843929 0.3807492672406891
18 0.4893909536146743 0.4088010812769259
19 0.4624449031402423 0.4357990105380260
20 0.6462091824143650 0.1768954087928183
21 0.5981264399494942 0.2287471343951629
22 0.5592304178648668 0.2702524381172200
23 0.5258975930594889 0.3053235542985641
24 0.4960969622172933 0.3362234451372222
25 0.4685455445228625 0.3644206019087814
26 0.4423275477508602 0.3909688697501385
27 0.4166984153960281 0.4166984153960281
28 0.5534049759869774 0.2232975120065121
29 0.5170896358885401 0.2633272291044841
30 0.4857571354171463 0.2971311532257807
31 0.4574873324211995 0.3269714298093018
32 0.4310540795596834 0.3543178240533045
33 0.4055575238970781 0.3802307704390718
34 0.4826317788360244 0.2586841105819879
35 0.4526236411120229 0.2917435952520665
36 0.4252349819366490 0.3210309755862366
37 0.3992696717532867 0.3480267486552029
38 0.3738110182870311 0.3738110182870311
39 0.4234316076447585 0.2882841961776212
40 0.3964155275563986 0.3173532320896664
41 0.3703782956579918 0.3443444246492640
42 0.3692976436444111 0.3153511781777949
43 0.3426418938080081 0.3426418938080081
