0 1.0000000000000000 0.0000000000000000
1 0.9823488291332153 0.0176511708667639
2 0.9650796794293168 0.0349203205706759
3 0.9481709999169567 0.0518290000830471
4 0.9316025012940237 0.0683974987059570
5 0.9153550591320091 0.0846449408679976
6 0.8994106247066816 0.1005893752933137
7 0.8837521428538223 0.1162478571461812
8 0.8683634762774984 0.1316365237225088
9 0.8532293357745021 0.1467706642255029
10 0.8383352158733081 0.1616647841266759
11 0.8236673354226934 0.1763326645773012
12 0.8092125826998942 0.1907874173000924
13 0.7949584646431305 0.2050415353568558
14 0.7808930598440804 0.2191069401559196
15 0.7670049749674485 0.2329950250325646
16 0.7532833042914532 0.2467166957085630
17 0.7397175920901029 0.2602824079098933
18 0.7262977976002429 0.2737022023997598
19 0.7130142623397157 0.2869857376602692
20 0.6998576795606321 0.3001423204393612
21 0.6868190656416772 0.3131809343583280
22 0.6738897332367259 0.3261102667632844
23 0.6610612660151165 0.3389387339849032
24 0.6483254948373729 0.3516745051626207
25 0.6356744752275385 0.3643255247724890
26 0.6231004660072073 0.3768995339927920
27 0.6105959089736713 0.3894040910263156
28 0.5981534095043953 0.4018465904955978
29 0.5857657179859838 0.4142342820140306
30 0.5734257119642429 0.4265742880357433
31 0.5611263789252540 0.4388736210747490
32 0.5488607996147586 0.4511392003852254
33 0.5366221318150100 0.4633778681849858
34 0.5244035944945108 0.4755964055054860
35 0.5121984522553609 0.4878015477446331
36 0.5000000000000000 0.5000000000000000
37 0.9649320650821962 0.0175339674588973
38 0.9478851911156686 0.0346917770863002
39 0.9311873225312414 0.0514946592317726
40 0.9148187855395190 0.0679626051480762
41 0.8987610245141926 0.0841144625583784
42 0.8829965165189030 0.0999680235898320
43 0.8675086925337092 0.1155401057022396
44 0.8522818648345262 0.1308466262015790
45 0.8373011600129878 0.1459026708877847
46 0.8225524571576754 0.1607225573454837
47 0.8080223307541795 0.1753198933473192
48 0.7936979978931307 0.1897076308011283
49 0.7795672694097525 0.2038981156372872
50 0.7656185046075589 0.2179031339982853
51 0.7518405692484653 0.2317339550627603
52 0.7382227965174991 0.2454013708064138
53 0.7247549506952149 0.2589157329778688
54 0.7114271932928782 0.2722869875416832
55 0.6982300514266612 0.2855247068218105
56 0.6851543882243527 0.2986381195560110
57 0.6721913750770413 0.3116361390581198
58 0.6593324655602398 0.3245273896642821
59 0.6465693708668754 0.3373202316307051
60 0.6338940366014536 0.3500227846308915
61 0.6212986208024053 0.3626429499963119
62 0.6087754730620037 0.3751884318255672
63 0.5963171146301601 0.3876667570866575
64 0.5839162193884825 0.4000852948200841
65 0.5715655955955469 0.4124512745521383
66 0.5592581683022287 0.4247718040123001
67 0.5469869623500346 0.4370538862525017
68 0.5347450858608620 0.4493044362519621
69 0.5225257141389221 0.4615302970958354
70 0.5103220739014800 0.4737382558051732
71 0.4981274277635952 0.4859350588991588
72 0.9310491091223143 0.0344754454388349
73 0.9145511616214650 0.0511781774426834
74 0.8983722418100457 0.0675509455873192
75 0.8824943186805662 0.0836123434309353
76 0.8669003547787036 0.0993799271841300
77 0.8515742303894458 0.1148702955851553
78 0.8365006736229537 0.1300991633862461
79 0.8216651959060096 0.1450814290126604
80 0.8070540324184328 0.1598312369113478
81 0.7926540870481584 0.1743620350633129
82 0.7784528814712347 0.1886866280940372
83 0.7644385079945329 0.2028172263782561
84 0.7505995858282085 0.2167654915018834
85 0.7369252204829648 0.2305425784107397
86 0.7234049660115930 0.2441591745485719
87 0.7100287898395123 0.2576255362582819
88 0.6967870399482026 0.2709515226991833
89 0.6836704141973061 0.2841466275079975
90 0.6706699315865604 0.2972200084161260
91 0.6577769052771967 0.3101805150130916
92 0.6449829172040338 0.3230367148359894
93 0.6322797941258063 0.3357969179441596
94 0.6196595849693635 0.3484692001326065
95 0.6071145393374677 0.3610614249182132
96 0.5946370870555248 0.3735812644310965
97 0.5822198186453161 0.3860362193256645
98 0.5698554666164366 0.3984336378268298
99 0.5575368874781146 0.4107807340113005
100 0.5452570443730147 0.4230846054253179
101 0.5330089902470284 0.4353522501281575
102 0.5207858514657800 0.4475905832521772
103 0.5085808117984748 0.4598064531605657
104 0.4963870966877775 0.4720066572865315
105 0.4841979577296134 0.4841979577296134
106 0.8982428100705162 0.0508785949647342
107 0.8822436841525931 0.0671612868691518
108 0.8665362373775580 0.0831370965042433
109 0.8511038810834225 0.0988233629912089
110 0.8359309112284907 0.1142364836768194
111 0.8210024408698194 0.1293919867213483
112 0.8063043378459381 0.1443045978886670
113 0.7918231672182928 0.1589883020634142
114 0.7775461380579267 0.1734563999748099
115 0.7634610541973924 0.1877215605638251
116 0.7495562685970414 0.2017958693922203
117 0.7358206410050045 0.2156908734551210
118 0.7222434986162615 0.2294176227281002
119 0.7088145994604214 0.2429867087477351
120 0.6955240982714576 0.2564083005010994
121 0.6823625146122534 0.2696921778718382
122 0.6693207030469809 0.2828477628732730
123 0.6563898251690690 0.2958841488740996
124 0.6435613233112157 0.3088101280110488
125 0.6308268957732783 0.3216342169598226
126 0.6181784734217670 0.3343646812296850
127 0.6056081975193213 0.3470095581251801
128 0.5931083986595563 0.3595766785168511
129 0.5806715766840641 0.3720736875427250
130 0.5682903814745839 0.3845080643639308
131 0.5559575945117895 0.3968871410793817
132 0.5436661111065874 0.4092181209079387
133 0.5314089232067237 0.4215080957304287
134 0.5191791026943628 0.4337640630883428
135 0.5069697850858588 0.4459929427225370
136 0.4947741535558962 0.4582015927399220
137 0.4825854232035450 0.4703968254857939
138 0.8664150120969519 0.0667924939515234
139 0.8508691271946998 0.0826873523086784
140 0.8355898561061388 0.0982967432743139
141 0.8205618796958141 0.1136368786723928
142 0.8057706676311991 0.1287231147263081
143 0.7912024180141405 0.1435700180833229
144 0.7768440016087321 0.1581914265966719
145 0.7626829102644835 0.1726005053496880
146 0.7487072091634616 0.1868097983626803
147 0.7349054925521746 0.2008312763815684
148 0.7212668426459616 0.2146763811124017
149 0.7077807914207151 0.2283560662301380
150 0.6944372850295131 0.2418808354631569
151 0.6812266506056848 0.2552607780242994
152 0.6681395652315436 0.2685056016393648
153 0.6551670268725236 0.2816246633969433
154 0.6423003270906280 0.2946269986300684
155 0.6295310253682441 0.3075213480156663
156 0.6168509248839289 0.3203161830697136
157 0.6042520495966196 0.3330197301934072
158 0.5917266225019137 0.3456399934219724
159 0.5792670449377075 0.3581847760075120
160 0.5668658768200872 0.3706617009665062
161 0.5545158177035628 0.3830782307047656
162 0.5422096885604023 0.3954416858337843
163 0.5299404141856987 0.4077592632773784
164 0.5177010061329451 0.4200380537690941
165 0.5054845460960075 0.4322850588293448
166 0.4932841696502316 0.4445072073126827
167 0.4810930502740152 0.4567113716071992
168 0.4689043835697228 0.4689043835697228
169 0.8354763044733775 0.0822618477633189
170 0.8203419805975588 0.0977986029937457
171 0.8054511931307199 0.1130698270622701
172 0.7907897422996868 0.1280907177494522
173 0.7763441323626104 0.1428756950907427
174 0.7621015174333623 0.1574384615071368
175 0.7480496513685142 0.1717920572083976
176 0.7341768413550812 0.1859489113115859
177 0.7204719048674559 0.1999208890779004
178 0.7069241296891788 0.2137193356302487
179 0.6935232367216706 0.2273551164834657
180 0.6802593453252613 0.2408386551845781
181 0.6671229409594455 0.2541799683378451
182 0.6541048449083916 0.2673886982593227
183 0.6411961858969353 0.2804741434903301
184 0.6283883734152036 0.2934452873718622
185 0.6156730725886104 0.3063108248731864
186 0.6030421804375488 0.3190791878423901
187 0.5904878033878894 0.3317585688427310
188 0.5780022358983319 0.3443569437158835
189 0.5655779400850616 0.3568820930125663
190 0.5532075262265617 0.3693416224106064
191 0.5408837340451417 0.3817429822425798
192 0.5285994146610368 0.3940934862370182
193 0.5163475131273394 0.4064003295808005
194 0.5041210514513014 0.4186706063949824
195 0.4919131120184123 0.4309113267202850
196 0.4797168213324626 0.4431294330968359
197 0.4675253339925662 0.4553318168257493
198 0.8053448226296672 0.0973275886851509
199 0.7905837505478791 0.1125338007955890
200 0.7760448711353558 0.1274931045382640
201 0.7617149725331507 0.1422197849136616
202 0.7475814714934607 0.1567274196779350
203 0.7336323645794568 0.1710289341933703
204 0.7198561829562156 0.1851366520242199
205 0.7062419504479122 0.1990623416803076
206 0.6927791445637005 0.2128172598755926
207 0.6794576602203519 0.2264121916298631
208 0.6662677759128741 0.2398574875160317
209 0.6532001221057364 0.2531630983216949
210 0.6402456516358624 0.2663386073758789
211 0.6273956119369056 0.2793932607621158
212 0.6146415189080232 0.2923359956276174
213 0.6019751322663752 0.3051754667715311
214 0.5893884322326750 0.3179200716893558
215 0.5768735974124762 0.3305779742263046
216 0.5644229837428757 0.3431571269905771
217 0.5520291043865629 0.3556652926559888
218 0.5396846104588107 0.3681100642840464
219 0.5273822724843520 0.3804988847769158
220 0.5151149624827014 0.3928390655751714
221 0.5028756365894863 0.4051378046984447
222 0.4906573181212844 0.4174022042299096
223 0.4784530809994283 0.4296392873336953
224 0.4662560334467394 0.4418560148965774
225 0.4540593018773154 0.4540593018773154
226 0.7759452272079015 0.1120273863960456
227 0.7615220142847009 0.1269287103795760
228 0.7473011631752593 0.1416005813210197
229 0.7332703340351591 0.1560564623342664
230 0.7194177481573459 0.1703091732932669
231 0.7057321438445545 0.1843709409610196
232 0.6922027354557789 0.1982534452957673
233 0.6788191753345696 0.2119678622985827
234 0.6655715183529389 0.2255249037366593
235 0.6524501888260827 0.2389348540386970
236 0.6394459495765495 0.2522076046383588
237 0.6265498729419448 0.2653526860082468
238 0.6137533135408232 0.2783792976140150
239 0.6010478826226570 0.2912963359882083
240 0.5884254238453390 0.3041124211165288
241 0.5758779903310606 0.3168359213022306
242 0.5633978228671647 0.3294749766721679
243 0.5509773291227472 0.3420375214638442
244 0.5386090637653262 0.3545313052334754
245 0.5262857093643191 0.3669639131043880
246 0.5140000579798358 0.3793427851771997
247 0.5017449933356318 0.3916752352061240
248 0.4895134734848108 0.4039684686484202
249 0.4772985138756604 0.4162296001806172
250 0.4650931707331049 0.4284656707777374
251 0.4528905246692959 0.4406836644421043
252 0.7472078267947136 0.1263960866026478
253 0.7330896041707647 0.1410165045607395
254 0.7191552320641552 0.1554238870384335
255 0.7053931397116210 0.1696309571814479
256 0.6917922567807328 0.1836498531683937
257 0.6783419733063507 0.1974921741255753
258 0.6650321024303532 0.2111690226121868
259 0.6518528456826796 0.2246910440047951
260 0.6387947605634685 0.2380684630853130
261 0.6258487302079805 0.2513111181002402
262 0.6130059349334485 0.2644284925428682
263 0.6002578254843147 0.2774297448776268
264 0.5875960978060450 0.2903237364165352
265 0.5750126691925943 0.3031190575290100
266 0.5624996556619904 0.3158240523619817
267 0.5500493504272373 0.3284468422217220
268 0.5376542033362736 0.3409953477681694
269 0.5253068011659910 0.3534773101504596
270 0.5129998486583903 0.3659003112133786
271 0.5007261501982122 0.3782717928866292
272 0.4884785920313461 0.3905990758703127
273 0.4762501249324633 0.4028893777159203
274 0.4640337472297809 0.4151498304044018
275 0.4518224881012030 0.4273874975118830
276 0.4396093910550133 0.4396093910550133
277 0.7190678173141759 0.1404660913429023
278 0.7052238970381933 0.1548281170284915
279 0.6915464648073969 0.1689926029679344
280 0.6780246268407070 0.1829716064909198
281 0.6646479348484148 0.1967766531844833
282 0.6514063495011120 0.2104187790538848
283 0.6382902063722139 0.2239085696116280
284 0.6252901841166668 0.2372561961908443
285 0.6123972746719608 0.2504714497607050
286 0.5996027552823705 0.2635637724851501
287 0.5868981621667401 0.2765422872550665
288 0.5742752656620170 0.2894158253924231
289 0.5617260466900330 0.3021929527190703
290 0.5492426744035706 0.3148819941551026
291 0.5368174848812941 0.3274910570101382
292 0.5244429607457847 0.3400280531063662
293 0.5121117115912893 0.3525007198734301
294 0.4998164551097654 0.3649166405344862
295 0.4875499988148864 0.3772832635051198
296 0.4753052222637962 0.3896079211105128
297 0.4630750596846415 0.4018978477282940
298 0.4508524829171519 0.4141601974526265
299 0.4386304845799554 0.4264020613762825
300 0.6914646165273839 0.1542676917363066
301 0.6778661894701755 0.1683925521892263
302 0.6644178846834357 0.1823345510801534
303 0.6511094023214086 0.1961051473644232
304 0.6379308379991462 0.2097153170434152
305 0.6248726493270768 0.2231755919897268
306 0.6119256246224607 0.2364960960255782
307 0.5990808535857227 0.2496865785218362
308 0.5863296997459054 0.2627564457704666
309 0.5736637744975680 0.2757147903489555
310 0.5610749125634243 0.2885704186872259
311 0.5485551487321562 0.3013318770176296
312 0.5360966957289319 0.3140074758850899
313 0.5236919230892624 0.3266053133687266
314 0.5113333369118717 0.3391332971657266
315 0.4990135603773053 0.3515991656665212
316 0.4867253149217199 0.3640105081513140
317 0.4744614019653073 0.3763747842207873
318 0.4622146850950992 0.3886993425752213
319 0.4499780726095715 0.4009914392431640
320 0.4377445003315171 0.4132582553616035
321 0.4255069146015055 0.4255069146015055
322 0.6643412762179012 0.1678293618910476
323 0.6509611432836467 0.1817371600431811
324 0.6377156267203689 0.1954760516884302
325 0.6245949451133576 0.2090569590693789
326 0.6115896666431132 0.2224903663798739
327 0.5986906782700527 0.2357863556349861
328 0.5858891568307213 0.2489546400903935
329 0.5731765418515805 0.2620045954521489
330 0.5605445099050239 0.2749452891082779
331 0.5479849503433385 0.2877855075800761
332 0.5354899422616100 0.3005337823866692
333 0.5230517325481322 0.3131984144874083
334 0.5106627148941034 0.3257874974659918
335 0.4983154096385725 0.3383089395955649
336 0.4860024443360674 0.3507704849253132
337 0.4737165349360700 0.3631797335090020
