0 1.0000000000000000 0.0000000000000000
1 0.9480381695826403 0.0519618304173596
2 0.9019416263755697 0.0980583736244310
3 0.8604784403118304 0.1395215596881706
4 0.8227276121717532 0.1772723878282488
5 0.7879847319637767 0.2120152680362254
6 0.7556995854779811 0.2443004145220178
7 0.7254338445871883 0.2745661554128120
8 0.6968316805223468 0.3031683194776545
9 0.6695988834602824 0.3304011165397177
10 0.6434876982996038 0.3565123017003974
11 0.6182855709412404 0.3817144290587577
12 0.5938066080623678 0.4061933919376292
13 0.5698849372216853 0.4301150627783150
14 0.5463694001856955 0.4536305998143054
15 0.5231191717965622 0.4768808282034374
16 0.5000000000000000 0.5000000000000000
17 0.8989532638285126 0.0505233680857435
18 0.8552787574757711 0.0953855403417560
19 0.8158755422315441 0.1357762805961398
20 0.7798914766946677 0.1725847629897414
21 0.7466740510929906 0.2064914836673237
22 0.7157127359651098 0.2380286820801435
23 0.6865999017060267 0.2676211782940789
24 0.6590036558335796 0.2956146861599293
25 0.6326485114714194 0.3222959139155810
26 0.6073013108954121 0.3479071607422290
27 0.5827607381710546 0.3726571571655387
28 0.5588493158778652 0.3967293071595523
29 0.5354071335206265 0.4202881196253992
30 0.5122867801332559 0.4434843807276255
31 0.4893490980263567 0.4664594665402788
32 0.8136500284259853 0.0931749857870081
33 0.7759887507724378 0.1326761430583106
34 0.7414973941152339 0.1687041724645102
35 0.7095650952638829 0.2019211562301869
36 0.6797134109569267 0.2328453640219431
37 0.6515596181989282 0.2618910662605349
38 0.6247912229295020 0.2893960783232210
39 0.5991478076892351 0.3156412913106431
40 0.5744077886759297 0.3408648500734313
41 0.5503785144114796 0.3652726908753273
42 0.5268886664939368 0.3890465720862425
43 0.5037822530433673 0.4123503698648848
44 0.4809136943982405 0.4353351815375838
45 0.4581436330153866 0.4581436330153866
46 0.7398098100052420 0.1300950949973798
47 0.7065855778998886 0.1654745452633479
48 0.6757392117741797 0.1981212740182821
49 0.6468185329187216 0.2285426890948321
50 0.6194611709245337 0.2571448654483781
51 0.5933703752850501 0.2842595273864682
52 0.5682977843077059 0.3101631601945063
53 0.5440308304056178 0.3350908825333720
54 0.5203832870446563 0.3592467698188887
55 0.4971879660734883 0.3828117469035195
56 0.4742908866785971 0.4059498131653536
57 0.4515464329980828 0.4288131391961337
58 0.6744397358734947 0.1627801320632521
59 0.6445112538068594 0.1949559811000713
60 0.6163696771465628 0.2249664463173641
61 0.5896693453161342 0.2532113264887413
62 0.5641262519657119 0.2800177659530975
63 0.5395015493328190 0.3056590608798596
64 0.5155894620387909 0.3303683157880953
65 0.4922081725736553 0.3543486269341909
66 0.4691927235674304 0.3777809024427760
67 0.4463892793634045 0.4008300786842490
68 0.4236502733311954 0.4236502733311954
69 0.6153563389798724 0.1923218305100642
70 0.5878621218562040 0.2219993681953875
71 0.5616966742020394 0.2499605032468527
72 0.5365862112552034 0.2765290972005810
73 0.5122991920762878 0.3019763393387984
74 0.4886346312817005 0.3265342624028217
75 0.4654132302915892 0.3504058518870557
76 0.4424704005557490 0.3737728554529879
77 0.4196505346281763 0.3968020531085175
78 0.5608986842864817 0.2195506578567605
79 0.5351586706689151 0.2472921425077561
80 0.5103763311204736 0.2736846880906791
81 0.4863254457151659 0.2989983727412923
82 0.4628079409836127 0.3234650698416475
83 0.4396451823384966 0.3472885451947525
84 0.4166710345479999 0.3706523179389719
85 0.3937260517541242 0.3937260517541242
86 0.5097437138528300 0.2451281430735844
87 0.4851921232933267 0.2714003209416971
88 0.4612811376804816 0.2966356372580449
89 0.4378137513089071 0.3210667251701822
90 0.4146100836336412 0.3448990812863500
91 0.3915003861007380 0.3683190447199642
92 0.4607781344958334 0.2696109327520839
93 0.4369132330582070 0.2948198082198696
94 0.4133995811159529 0.3192685378648549
95 0.3900539902131273 0.3431653998810621
96 0.3667007678977970 0.3667007678977970
97 0.4130003448328553 0.2934998275835718
98 0.3893417506604683 0.3180189569172199
99 0.3657486278084230 0.3420366064169366
100 0.3654343362285243 0.3172828318857357
101 0.3414801512698868 0.3414801512698868
