0 1.0000000000000000 0.0000000000000000
1 0.9756625272065628 0.0243374727934420
2 0.9520415103548070 0.0479584896452031
3 0.9290816689573199 0.0709183310426764
4 0.9067320889282947 0.0932679110717017
5 0.8849457666036140 0.1150542333963900
6 0.8636792017033399 0.1363207982966577
7 0.8428920337751348 0.1571079662248655
8 0.8225467171304717 0.1774532828695295
9 0.8026082297716622 0.1973917702283454
10 0.7830438122785940 0.2169561877214072
11 0.7638227330656727 0.2361772669343313
12 0.7449160768223390 0.2550839231776593
13 0.7262965533158483 0.2737034466841509
14 0.7079383240564915 0.2920616759435031
15 0.6898168446142925 0.3101831553857047
16 0.6719087206222256 0.3280912793777694
17 0.6541915757246506 0.3458084242753519
18 0.6366439299122401 0.3633560700877577
19 0.6192450868558941 0.3807549131441050
20 0.6019750289844381 0.3980249710155490
21 0.5848143191803566 0.4151856808196435
22 0.5677440080589763 0.4322559919410165
23 0.5507455458917512 0.4492544541082401
24 0.5338006982943195 0.4661993017056897
25 0.5168914648655485 0.4831085351344595
26 0.5000000000000000 0.5000000000000000
27 0.9517655020871082 0.0241172489564494
28 0.9285537343551723 0.0475331180651131
29 0.9059742492586190 0.0703017750062774
30 0.8839782001783665 0.0924731291447733
31 0.8625204381937210 0.1140932790631314
32 0.8415591275535257 0.1352049113404858
33 0.8210554019080154 0.1558476562591910
34 0.8009730566140595 0.1760584055489329
35 0.7812782728887263 0.1958715967277909
36 0.7619393700305825 0.2153194680870822
37 0.7429265823424509 0.2344322879009069
38 0.7242118577662621 0.2532385610210546
39 0.7057686755815084 0.2717652156487931
40 0.6875718808179726 0.2900377727444894
41 0.6695975333027194 0.3080805002550900
42 0.6518227694886860 0.3259165540842333
43 0.6342256754209905 0.3435681075220297
44 0.6167851693642407 0.3610564706559743
45 0.5994808927740369 0.3784022011343394
46 0.5822931084155161 0.3956252075045573
47 0.5652026045528916 0.4127448462456609
48 0.5481906042143948 0.4297800135029844
49 0.5312386786254572 0.4467492324646217
50 0.5143286639539776 0.4636707372402805
51 0.4974425805713995 0.4805625540613900
52 0.9057222479873783 0.0471388760063123
53 0.8834961342927116 0.0697303652216463
54 0.8618283961709647 0.0917366310006796
55 0.8406755471771726 0.1132029656339981
56 0.8199972458480573 0.1341713299052613
57 0.7997559686215723 0.1546807022611498
58 0.7799167168725490 0.1747673904095587
